"quantity","estimate_stationary","std_error_stationary","estimate_free","std_error_free"
"entry_rate",0.022259768580179,0.000444969884012599,0.0252121535619892,0.000526917276383785
"exit_rate",0.0241887791451192,0.000482682625508117,0.0208622794906901,0.000562078706407556
"initial_employment",0.479234974402768,0.000920219374673204,0.475956010988242,0.000967589801443873
"steady_employment",0.479234974402768,0.000920219374673204,0.547204857261356,0.00642003345772223
"stationarity_gap",0,0,-0.0712488462731142,0.00664956544422878
"delta0",-3.16952834401935,0.0160314580726093,-3.16922763790076,0.0160210023089187
"delta_age",0.798171978115405,0.0612536356205118,0.79790786188729,0.061162500332252
"delta_education",0.743439867362078,0.0383721632571911,0.743136514874937,0.0382890461351615
"delta_race",-0.25194536180186,0.0939631652044759,-0.245404515638806,0.0941014076701291
"delta_gender",1.17744247455459,0.0538590036191609,1.17763350421696,0.0537757418857924
"delta_two_inconsistencies",0.432949101672046,0.0564762895275649,0.431697899214283,0.0564082819751014
"delta_three_inconsistencies",0.0663685321780769,0.110124502366222,0.0656645432725857,0.110196038761291
"delta_four_inconsistencies",0.621909793628653,0.731696699538906,0.621497221967208,0.738429773757806
"delta_age_severe",1.25848406813969,0.0618911518995367,1.26185044245706,0.0618070140163217
"delta_education_severe",0.0838062748968111,0.04177687809023,0.0860711684146727,0.0417016911426922
"delta_B_not_C",0.431472280312425,0.0220274632291519,0.431558232002058,0.0219806748462949
"delta_A_not_B",0.417035177676925,0.0337799998209343,0.41909385048169,0.0336498921454214
"pi_base",0.0201643328100252,0.000310226864155565,0.0201701526182766,0.000310110250945163
"pi_age_mild",0.0426915786691688,0.00243654231276231,0.0426930073956929,0.00243297747301513
"pi_age_severe",0.123667895675487,0.00369225476603234,0.123984917212659,0.00369146391985858
"age_severity_effect",0.0809763170063179,0.00369056658274888,0.081291909816966,0.00368960494940787
"pi_education_mild",0.0406024153405923,0.00151099844902292,0.0406023166171209,0.00150742419626521
"pi_education_severe",0.0438405911766537,0.00142913467890691,0.0439311578015723,0.00142866582812232
"education_severity_effect",0.00323817583606139,0.00160526287456672,0.00332884118445144,0.00160375446306744
"pi_race",0.0158155284066122,0.00145327796339462,0.0159206450258692,0.00146462303029995
"race_effect",-0.00434880440341303,0.00144227895474344,-0.00424950759240745,0.0014535586094578
"pi_gender",0.0600181811664056,0.00292020547359863,0.060044156462712,0.00291663680831104
"gender_effect",0.0398538483563804,0.00286378608005511,0.0398740038444353,0.00286028644018824
"pi_both_mild",0.11618584910699,0.00655547026231723,0.116050520532083,0.00654012952286666
"pi_both_both_severe",0.268382133062642,0.00594714503220896,0.268893438075297,0.00594117648139745
"pi_B_not_C",0.0303823768691457,0.000612812591672501,0.0303934124874742,0.000611975060323629
"B_not_C_effect",0.0102180440591205,0.00058577449021591,0.0102232598691976,0.000584696838870554
"pi_A_not_B",0.0299729999183226,0.000932030329002397,0.0300395474038397,0.000930476265444829
"A_not_B_effect",0.00980866710829742,0.000922149126286096,0.00986939478556305,0.000920311407766483
"pi_count_0",0.0226879927056726,0.000312508095696855,0.0226981157882867,0.000312429796221362
"pi_count_1",0.0730245973784529,0.00109549578653424,0.0731569458291286,0.00109489952480304
"pi_count_2",0.288761693673962,0.00409181012040939,0.289169914277821,0.00408863407666597
"pi_count_3",0.377145878531717,0.0073888743644676,0.377709528705024,0.00738202008318877
"pi_count_4",0.410669961877134,0.0513385136074343,0.411580291255211,0.0514039696009821
"min_pi_survey_weighted",0.0201643328100252,0.000310226864155565,0.0201701526182766,0.000310110250945163
"median_pi_survey_weighted",0.0201643328100252,0.000310226864155565,0.0201701526182766,0.000310110250945163
"max_pi_survey_weighted",0.421373838435136,0.047848903114433,0.422280159775401,0.0478469800081883
"mean_pi_survey_weighted",0.0341590839268992,0.0003233288129353,0.0341911494405228,0.000323222502932452
