"quantity","estimate_stationary","std_error_stationary","estimate_free","std_error_free"
"entry_rate",0.0231589007732444,0.000455717063786215,0.0259886870685818,0.000537532770954985
"exit_rate",0.0251724504841827,0.000494039104900601,0.0219909679335241,0.000573724752489523
"initial_employment",NA,NA,0.476025552380874,0.000967650590606982
"steady_employment",0.479169321169879,0.000919121814113766,0.541660565659363,0.00621494791131656
"stationarity_gap",0,0,-0.065635013278489,0.00644723226603996
"delta0",-3.05301000032059,0.0145246553998727,-3.05261772067863,0.0145178987187959
"delta_age",2.47423241927688,0.0247098404595464,2.47655414055169,0.0246871005803269
"delta_education",1.14871854432607,0.0220199785835526,1.15018982821709,0.0219899863629273
"pi_base",0.0225438504616226,0.000312678067770612,0.0225522967295683,0.000312644176491449
"pi_age",0.179606960364479,0.00260256315793553,0.179919432954752,0.00260211469662123
"age_effect",0.157063109902857,0.00256792224712164,0.157367136225184,0.00256741680111855
"pi_education",0.0648117683910452,0.00116326184731649,0.0649169657773255,0.00116284074472187
"education_effect",0.0422679179294225,0.00112569110857741,0.0423646690477572,0.00112529664225598
"pi_both",0.319374776311376,0.00302976581876023,0.319857369586666,0.00302498745277979
"mean_pi_unweighted",0.0343919228892301,0.000328534111827527,0.0344226781555719,0.000328500241967509
"mean_pi_survey_weighted",0.0335191129049774,0.000326119113531198,0.0335483069100348,0.000326086991211667
